id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF000646,生きている龍,,伝説,,児湯郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000647,神龍の絵,,伝説,,児湯郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000648,神石三ヶ月さま,,伝説,,児湯郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000649,米良のあさよむ,,伝説,,児湯郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000650,田野の百済王,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000651,水無川,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000652,景清伝説,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000653,安姫と猿楽役者,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000654,緋の片袖,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000655,白蛇の恵み,,伝説,宮崎市,宮崎市,蛇、,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000656,大蜘蛛の怪,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000657,跡江の半平どん,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000658,志津摩物語,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000659,刀工鬼正,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000660,州におりた鶴,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000661,水かけ地蔵,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000662,元町橋の怪,,伝説,宮崎市,宮崎市,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000663,法華嶽薬師由来,,伝説,国富町,東諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000664,和泉式部物語,,伝説,国富町,東諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000665,静女の身投,,伝説,,北諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000666,若宮の死,,伝説,,北諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000667,神さまと鎌,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000668,白鳥神社の白旗,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000669,仁王様と大豆,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000670,お浪ヶ池,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000671,山猫のいる坂,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000672,蛇ヶ淵,,伝説,,西諸県郡,蛇、,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000673,飯野の風穴,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000674,継子滝,,伝説,,西諸県郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000675,太腹観音,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000676,弘法の泉,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000677,ちじゆ様と泉,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000678,銀の杖,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000679,親へび子へび,,伝説,日南市,南那珂郡,蛇、,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000680,蛇王権現,,伝説,日南市,南那珂郡,蛇、,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000681,戦国時代の日向武士,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000682,赤づら法印,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000683,坊主ヶ浜,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000684,頓智小僧,,伝説,日南市,南那珂郡,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000685,伊勢や日向の物語,,伝説,,その他,,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000686,生霊と蛇,,伝説,,その他,蛇、,,,,,,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000687,,,伝説,,,,,,,中村地平,民話の形成（あとがき）,中村地平,日向民話集 日向文庫　10,日向文庫刊行会,昭和29,1954,,,,
MF000688,,,,,,,,,,,,日高重孝,日向の山彦　続,文華堂,昭和29,1954,,,,
MF000689,おしょうさんとカッパ,,昔話,,,河童、,,,,比江島重孝,おしょうさんとカッパ,児童文学者協会 編,日本むかしばなし宝玉集 上,宝文館,昭和30,1955,,,,
MF000690,,,,,,,,,,,,香春建一,風雲　上・下篇,西郷臨末史刊行会,昭和30,1955,,,,
MF000691,鬼婆々,,,,,,,,,,,,日向民俗	4号／通巻4号,日向民俗学会,昭和32年,1957,怪異・妖怪伝承データベース,,,
MF000692,1、狐の太郎左衛門,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000693,2、命長い名,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000694,3、琴塚,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000695,4、河童の遠征,,昔話,,,河童、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000696,5、銭をひる馬,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000697,6、牛の鼻ぐり,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000698,7、塩焼きと鶏,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000699,8、お金ガ浜とお倉ガ浜,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000700,9、大蛇の子,,昔話,,,蛇、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000701,10、ひょすぼ岩（河童岩）,,昔話,,,河童、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000702,11、黄金の鍬,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000703,12、黄金の壺,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000704,13、河童と金丸どん,,昔話,,,河童、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000705,14、鬼切丸,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000706,15、西の長者,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000707,16、ひできちばなし,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000708,17、あかぎれの童子,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000709,18	河童の魔よけ,,昔話,,,河童、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000710,19、河童のお礼参り,,昔話,,,河童、,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000711,20、化猫の宿,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000712,21、とんころとんころ,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000713,22、重箱ばば,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000714,23、じたとがた,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000715,24、腹痛の池,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000716,25、虎ときつね,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000717,26、おなら売り,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000718,27、宝の下の鶴,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000719,28、猿カニ合戦,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000720,29、うしろくそ、まえ味噌,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000721,30、半ぴどん,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000722,31、魚藍の観音,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000723,32、海幸山幸,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000724,33、びんたあげえびんたさげえ,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000725,34、火車がねろちょった,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000726,35、十死と仁王,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000727,36、こればあさん笠賃よ,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000728,37、うしろむきの地蔵さま,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000729,38、おかしな屁,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000730,39、灰のしめなわ,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000731,40、火消しのカラス坊主,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000732,41、あちこちの寺,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000733,42、そばと米の御飯,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000734,43、ばばおるかい,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000735,44、阿呆ばなし,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000736,45、母狐,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000737,46、銀杏の木,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000738,47、エビとカラス,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000739,48、黄金の精,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000740,49、ほか１９編,,昔話,,,,,,,,,比江島重孝,日向の民話第1集（日本の民話14）,未来社,昭和33,1958,,,,
MF000741,,,伝説,宮崎市,,,,,,,,田中与志郎,生目義士（いくる目義士） 悪七兵衛景清伝,生目義士編纂後援会,昭和33,1958,,,,
MF000742,,,その他,,,,,,,,,木下順二,日本民話選,岩波書店,昭和33,1958,,,,
MF000743,くゎひり,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000744,日向の盗人,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000745,耳々津と都農,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000746,七月の山蒸し,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000747,法事の御馳走,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000748,ほら出たお経,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000749,泥棒の家に泥棒,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000750,よだきい,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000751,鵜戸参り,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000752,麦屁,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000753,屁ひりばばどん,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000754,琴三味線,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000755,吝嗇（りんしょく）坊競争,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000756,「が」と「に」,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000757,短気は損気,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000758,どちらがこんめえか,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000759,なすび,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000760,古い話くらべ,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000761,よだきごろの話,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000762,ナシの木に上洛し,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000763,鷹はいいもんじゃ,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000764,袖振り舞,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000765,九九八十一,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000766,ただの釣針,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000767,毛違い,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000768,大先頭,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000769,三木と一木の鳥,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000770,鴨三羽の大猟ばなし,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000771,雷どんの茶屋,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000772,からいも屁,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000773,カラスとカクオ,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000774,米のめし,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000775,こんにゃく小僧,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000776,知恵小僧,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000777,餅に立てた柱,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000778,和尚と小僧と藪医者どん,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000779,いい猟,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000780,片目と鼻ぼんとちんば,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000781,びん棒,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000782,五木の兵衛,,昔話,,,笑話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000783,倉三つ,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000784,嫁じょの世話,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000785,半ぴどんの鵜戸さん参リ,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000786,六斗一升,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000787,五万の木に八万の鳥,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000788,十里かずら,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000789,死なにゃなおろか,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000790,呑まにゃ放さぬ,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000791,半びどんの天登り,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000792,毛焼と美々津,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000793,祝いの牛蒡,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000794,二斗は片荷,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000795,半ぴどんの粟作り,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000796,五合と御娘,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000797,尻錠,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000798,道普請の岩,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000799,大根の不作,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000800,三十男に腹籠女,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000801,冬の青草、夏の枯草,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000802,赤手拭,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000803,片割れ月,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000804,腹籠女,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000805,正月の節木,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000806,藍にゃいい,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000807,挽木,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000808,夜遊びの竿,,昔話,,,半びのげな話,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000809,蟹のくにゃ傷がある,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000810,サルどんカニどん,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000811,尾切れ,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000812,ぐちゃぐい,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000813,ばばの骨,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000814,犬神様,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000815,鯉とハゼクロとなまず,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000816,古屋のもり,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000817,ガマの報恩,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000818,神兵小太郎,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000819,キツネの役人,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000820,嫁まがい,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000821,火細工は危ねかった,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000822,キツネ話,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000823,キキーがもどかす,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000824,猫塚,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000825,尻子をあぐる,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000826,河童と雑水,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000827,ひょすほの妙薬,,昔話,,,河童、鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000828,殻類食わすな,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000829,カニとビキ,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000830,五月節句の角巻き,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000831,かりこ坊,,昔話,,,河童、鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000832,桜の畝,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000833,もったの竹さん,,昔話,,,鳥獣草木諜,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000834,ねずみ浄土,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000835,炭焼小五郎,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000836,千石船の夢見,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000837,盗賊退治の七兵術,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000838,万の倉よリ子か宝,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000839,三年寝太郎,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000840,貧乏神,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000841,樹蔵・杢蔵・竹蔵,,昔話,,,致富課,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000842,一寸法師,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000843,石屋がいちばん,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000844,鼻高くなれ,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000845,歯なし,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000846,左縄の灰,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000847,金一と金次,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000848,やーかん,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000849,おかゆ出ろ,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000850,仁王と鰐口,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
MF000851,難田,,昔話,,,一寸法師その他,,,,,,比江島重孝,半ぴのげな話,未来社,昭和34,1959,,,,
